timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-21T14:05:28.746087,signature,192.168.1.5,192.168.1.3,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-21T14:05:28.750353,signature,192.168.1.5,192.168.1.3,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:46.899580,anomaly,172.23.105.103,52.182.143.213,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:46.906741,anomaly,172.23.105.103,52.182.143.213,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:46.911099,anomaly,172.23.105.103,52.182.143.213,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:46.915195,anomaly,172.23.105.103,52.182.143.213,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:47.119380,signature,52.182.143.213,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:47.121089,anomaly,52.182.143.213,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:47.127176,signature,52.182.143.213,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:47.128231,anomaly,52.182.143.213,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:47.518817,anomaly,52.182.143.213,172.23.105.103,0.6727705317320942,"{'type': 'anomaly', 'score': np.float64(-0.6727705317320942), 'confidence': np.float64(0.6727705317320942)}"
2026-02-21T15:04:47.523558,anomaly,172.23.105.103,52.182.143.213,0.6718876149439313,"{'type': 'anomaly', 'score': np.float64(-0.6718876149439313), 'confidence': np.float64(0.6718876149439313)}"
2026-02-21T15:04:47.527686,anomaly,172.23.105.103,52.182.143.213,0.6724367076419477,"{'type': 'anomaly', 'score': np.float64(-0.6724367076419477), 'confidence': np.float64(0.6724367076419477)}"
2026-02-21T15:04:47.930084,anomaly,52.182.143.213,172.23.105.103,0.6773241769692717,"{'type': 'anomaly', 'score': np.float64(-0.6773241769692717), 'confidence': np.float64(0.6773241769692717)}"
2026-02-21T15:04:48.786175,signature,172.23.105.103,8.8.4.4,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.788083,anomaly,172.23.105.103,8.8.4.4,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.796279,signature,172.23.105.103,142.251.220.130,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.798879,anomaly,172.23.105.103,142.251.220.130,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.804500,signature,172.23.105.103,142.251.220.130,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.805367,anomaly,172.23.105.103,142.251.220.130,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.809673,signature,172.23.105.103,199.232.210.250,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.810236,anomaly,172.23.105.103,199.232.210.250,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.814442,signature,172.23.105.103,218.231.251.24,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.814984,anomaly,172.23.105.103,218.231.251.24,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.819132,signature,172.23.105.103,8.8.8.8,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.819618,anomaly,172.23.105.103,8.8.8.8,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.823704,signature,172.23.105.103,8.8.8.8,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.824181,anomaly,172.23.105.103,8.8.8.8,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.828462,signature,172.23.105.103,8.8.4.4,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.829107,anomaly,172.23.105.103,8.8.4.4,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.833141,signature,172.23.105.103,142.251.220.130,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.833606,anomaly,172.23.105.103,142.251.220.130,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.837633,signature,172.23.105.103,142.251.220.130,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
