timestamp,username,ip_address,status
2026-02-20 20:31:04.892939,alice,192.168.1.3,success
2026-02-20 05:34:51.892939,bob,10.0.0.7,success
2026-02-20 21:41:23.892939,charlie,192.168.1.11,success
2026-02-20 08:23:43.892939,dave,10.0.0.18,success
2026-02-20 12:18:42.892939,dave,192.168.1.6,fail
2026-02-20 01:24:13.892939,bob,10.0.0.7,success
2026-02-20 18:22:46.892939,alice,192.168.1.17,success
2026-02-20 08:38:34.892939,dave,10.0.0.18,success
2026-02-20 14:38:23.892939,alice,192.168.1.9,success
2026-02-20 12:05:16.892939,dave,192.168.1.19,success
2026-02-20 04:30:17.892939,dave,192.168.1.6,success
2026-02-20 14:34:52.892939,charlie,192.168.1.12,success
2026-02-20 21:05:49.892939,charlie,10.0.0.14,success
2026-02-20 05:14:22.892939,dave,10.0.0.9,success
2026-02-20 17:07:27.892939,dave,10.0.0.8,success
2026-02-20 20:05:04.892939,dave,192.168.1.10,success
2026-02-20 13:07:19.892939,charlie,192.168.1.4,success
2026-02-20 11:46:59.892939,dave,192.168.1.4,fail
2026-02-20 07:45:23.892939,bob,192.168.1.16,success
2026-02-20 03:31:59.892939,bob,192.168.1.14,success
2026-02-20 16:50:50.892939,charlie,192.168.1.7,success
2026-02-20 17:30:32.892939,bob,192.168.1.10,fail
2026-02-20 09:53:58.892939,charlie,192.168.1.6,success
2026-02-20 10:53:40.892939,charlie,10.0.0.6,success
2026-02-19 23:29:42.892939,bob,10.0.0.9,success
2026-02-20 06:45:56.892939,charlie,192.168.1.15,success
2026-02-20 13:17:10.892939,charlie,192.168.1.3,success
2026-02-20 18:16:39.892939,charlie,10.0.0.9,success
2026-02-20 01:03:49.892939,charlie,10.0.0.10,success
2026-02-20 14:05:18.892939,dave,10.0.0.4,success
2026-02-20 14:12:57.892939,bob,10.0.0.13,fail
2026-02-20 03:06:06.892939,bob,192.168.1.13,success
2026-02-20 15:38:42.892939,dave,192.168.1.19,success
2026-02-20 09:26:56.892939,alice,192.168.1.19,success
2026-02-20 16:25:06.892939,dave,192.168.1.17,success
2026-02-20 20:17:57.892939,charlie,10.0.0.7,fail
